phenotype,n,proportion,outcome_infant_death_events,outcome_infant_death_rate,outcome_neonatal_death_lt28d_events,outcome_neonatal_death_lt28d_rate,outcome_early_neonatal_death_lt7d_events,outcome_early_neonatal_death_lt7d_rate,outcome_postneonatal_death_28d_1y_events,outcome_postneonatal_death_28d_1y_rate
0,164651,0.045787047169131845,3327,0.02020637591025867,2736,0.016616965581745632,2332,0.014163290839411848,591,0.0035894103285130366
1,1668421,0.4639636019518261,11150,0.006682965510503644,6438,0.003858738292073763,4865,0.0029159306913542804,4712,0.002824227218429881
2,1762945,0.49024935087904203,5266,0.0029870472419729487,3718,0.0021089710682976495,2849,0.0016160458777783764,1548,0.000878076173675299
