split,phenotype,endpoint,n,events,event_rate,ci_low,ci_high,n_bootstrap_requested,phenotype_original
test,0,outcome_maternal_morbidity_core,172524,2192,0.0127054786580417,0.0121313556374765,0.0133143794486564,200,2
test,1,outcome_maternal_morbidity_core,1677612,13675,0.0081514676814424,0.0080107468234609,0.0082612964141887,200,0
test,2,outcome_maternal_morbidity_core,1788300,12175,0.0068081418106581,0.0067062713191298,0.0069502041044567,200,1
test,0,outcome_severe_neonatal_no_nicu,172524,14232,0.0824928705571398,0.0813772286754306,0.084075404001762,200,2
test,1,outcome_severe_neonatal_no_nicu,1677612,80777,0.04814998938968,0.0478278201395793,0.0484427567280157,200,0
test,2,outcome_severe_neonatal_no_nicu,1788300,74126,0.0414505396186322,0.0411593272940781,0.0416770256668344,200,1
