split,phenotype,n,outcome_maternal_morbidity_core_positive_n,outcome_maternal_morbidity_core_rate,outcome_severe_neonatal_no_nicu_positive_n,outcome_severe_neonatal_no_nicu_rate,phenotype_original
development,0,165286,2140,0.0129472550609247,13636,0.0824994252386772,2
development,1,1674796,13426,0.0080164987258149,79490,0.0474624969249986,0
development,2,1764999,11799,0.0066849896232235,70835,0.040133167214259,1
test,0,172524,2192,0.0127054786580417,14232,0.0824928705571398,2
test,1,1677612,13675,0.0081514676814424,80777,0.04814998938968,0
test,2,1788300,12175,0.0068081418106581,74126,0.0414505396186322,1
